Pos	Node	Gap
6626	N3	1
6626	N4	1
6626	N5	1
6627	N1	1
6627	N2	1
6627	N3	1
6627	N4	1
6627	N5	1
6628	N1	1
6628	N2	1
6628	N3	1
6628	N4	1
6628	N5	1
6629	N1	1
6629	N2	1
6629	N3	1
6629	N4	1
6629	N5	1
6630	N1	1
6630	N2	1
6630	N3	1
6630	N4	1
6630	N5	1
6631	N1	1
6631	N2	0
6631	N3	0
6631	N4	0
6631	N5	0
6632	N1	1
6632	N2	0
6632	N3	0
6632	N4	0
6632	N5	0
6637	N1	1
6637	N2	1
6637	N3	1
6637	N4	1
6637	N5	1
6638	N1	1
6638	N2	1
6638	N3	1
6638	N4	1
6638	N5	1
6639	N1	1
6639	N2	1
6639	N3	1
6639	N4	1
6639	N5	1
6640	N1	1
6640	N2	1
6640	N3	1
6640	N4	1
6640	N5	1
6691	N1	1
6691	N2	1
6691	N3	1
6691	N4	1
6691	N5	1
6692	N1	1
6692	N2	1
6692	N3	1
6692	N4	1
6692	N5	1
6693	N1	1
6693	N2	1
6693	N3	1
6693	N4	1
6693	N5	1
6694	N1	1
6694	N2	1
6694	N3	1
6694	N4	1
6694	N5	1
6695	N1	1
6695	N2	1
6695	N3	1
6695	N4	1
6695	N5	1
6696	N1	1
6696	N2	1
6696	N3	1
6696	N4	1
6696	N5	1
6697	N1	1
6697	N2	1
6697	N3	1
6697	N4	1
6697	N5	1
6698	N1	1
6698	N2	1
6698	N3	1
6698	N4	1
6698	N5	1
6699	N1	1
6699	N2	1
6699	N3	1
6699	N4	1
6699	N5	1
6763	N1	1
6763	N2	1
6763	N3	1
6763	N4	1
6763	N5	1
6764	N1	1
6764	N2	1
6764	N3	1
6764	N4	1
6764	N5	1
6765	N1	1
6765	N2	1
6765	N3	1
6765	N4	1
6765	N5	1
6766	N1	1
6766	N2	1
6766	N3	1
6766	N4	1
6766	N5	1
6767	N1	1
6767	N2	1
6767	N3	1
6767	N4	1
6767	N5	1
6768	N1	1
6768	N2	1
6768	N3	1
6768	N4	1
6768	N5	1
6769	N1	1
6769	N2	1
6769	N3	1
6769	N4	1
6769	N5	1
6770	N1	1
6770	N2	1
6770	N3	1
6770	N4	1
6770	N5	1
6771	N1	1
6771	N2	1
6771	N3	1
6771	N4	1
6771	N5	1
6877	N1	1
6877	N2	1
6877	N3	1
6877	N4	1
6877	N5	1
6878	N1	1
6878	N2	1
6878	N3	1
6878	N4	1
6878	N5	1
6879	N1	1
6879	N2	1
6879	N3	1
6879	N4	1
6879	N5	1
6880	N1	1
6880	N2	1
6880	N3	1
6880	N4	1
6880	N5	1
6881	N1	1
6881	N2	1
6881	N3	1
6881	N4	1
6881	N5	1
6882	N1	1
6882	N2	1
6882	N3	1
6882	N4	1
6882	N5	1
7043	N1	1
7043	N2	1
7043	N3	1
7043	N4	1
7043	N5	1
7044	N1	1
7044	N2	1
7044	N3	1
7044	N4	1
7044	N5	1
7045	N1	1
7045	N2	1
7045	N3	1
7045	N4	1
7045	N5	1
7046	N1	1
7046	N2	1
7046	N3	1
7046	N4	1
7046	N5	1
7047	N1	1
7047	N2	1
7047	N3	1
7047	N4	1
7047	N5	1
7048	N1	1
7048	N2	1
7048	N3	1
7048	N4	1
7048	N5	1
7050	N1	1
7050	N2	1
7050	N3	1
7050	N4	1
7050	N5	1
7051	N1	1
7051	N2	1
7051	N3	1
7051	N4	1
7051	N5	1
7052	N1	1
7052	N2	1
7052	N3	1
7052	N4	1
7052	N5	1
7057	N1	1
7057	N2	1
7057	N3	1
7057	N4	1
7057	N5	1
7058	N1	1
7058	N2	1
7058	N3	1
7058	N4	1
7058	N5	1
7059	N1	1
7059	N2	1
7059	N3	1
7059	N4	1
7059	N5	1
7060	N1	1
7060	N2	1
7060	N3	1
7060	N4	1
7060	N5	1
7061	N1	1
7061	N2	1
7061	N3	1
7061	N4	1
7061	N5	1
7062	N1	1
7062	N2	1
7062	N3	1
7062	N4	1
7062	N5	1
7312	N1	1
7312	N2	1
7312	N3	1
7312	N4	1
7312	N5	1
7313	N1	1
7313	N2	1
7313	N3	1
7313	N4	1
7313	N5	1
7314	N1	1
7314	N2	1
7314	N3	1
7314	N4	1
7314	N5	1
7315	N1	1
7315	N2	1
7315	N3	1
7315	N4	1
7315	N5	1
7316	N1	1
7316	N2	1
7316	N3	1
7316	N4	1
7316	N5	1
7317	N1	1
7317	N2	1
7317	N3	1
7317	N4	1
7317	N5	1
7318	N1	1
7318	N2	1
7318	N3	1
7318	N4	1
7318	N5	1
7319	N1	1
7319	N2	1
7319	N3	1
7319	N4	1
7319	N5	1
7320	N1	1
7320	N2	1
7320	N3	1
7320	N4	1
7320	N5	1
7321	N1	1
7321	N2	1
7321	N3	1
7321	N4	1
7321	N5	1
7322	N1	1
7322	N2	1
7322	N3	1
7322	N4	1
7322	N5	1
7323	N1	1
7323	N2	1
7323	N3	1
7323	N4	1
7323	N5	1
7739	N1	1
7739	N2	1
7739	N3	1
7739	N4	1
7739	N5	1
7740	N1	1
7740	N2	1
7740	N3	1
7740	N4	1
7740	N5	1
7741	N1	1
7741	N2	1
7741	N3	1
7741	N4	1
7741	N5	1
7742	N1	1
7742	N2	1
7742	N3	1
7742	N4	1
7742	N5	1
7743	N1	1
7743	N2	1
7743	N3	1
7743	N4	1
7743	N5	1
7744	N1	1
7744	N2	1
7744	N3	1
7744	N4	1
7744	N5	1
7764	N1	1
7764	N2	1
7764	N3	1
7764	N4	1
7764	N5	1
7765	N1	1
7765	N2	1
7765	N3	1
7765	N4	1
7765	N5	1
7766	N1	1
7766	N2	1
7766	N3	1
7766	N4	1
7766	N5	1
7964	N1	1
7964	N2	1
7964	N3	1
7964	N4	1
7964	N5	1
7965	N1	1
7965	N2	1
7965	N3	1
7965	N4	1
7965	N5	1
7966	N1	1
7966	N2	1
7966	N3	1
7966	N4	1
7966	N5	1
8207	N1	1
8207	N2	1
8207	N3	1
8207	N4	1
8207	N5	1
8208	N1	1
8208	N2	1
8208	N3	1
8208	N4	1
8208	N5	1
8209	N1	1
8209	N2	1
8209	N3	1
8209	N4	1
8209	N5	1
8334	N1	1
8334	N2	1
8334	N3	1
8334	N4	1
8334	N5	1
8335	N1	1
8335	N2	1
8335	N3	1
8335	N4	1
8335	N5	1
8336	N1	1
8336	N2	1
8336	N3	1
8336	N4	1
8336	N5	1
8337	N1	1
8337	N2	1
8337	N3	1
8337	N4	1
8337	N5	1
8338	N1	1
8338	N2	1
8338	N3	1
8338	N4	1
8338	N5	1
8339	N1	1
8339	N2	1
8339	N3	1
8339	N4	1
8339	N5	1
8340	N1	1
8340	N2	1
8340	N3	1
8340	N4	1
8340	N5	1
8341	N1	1
8341	N2	1
8341	N3	1
8341	N4	1
8341	N5	1
8342	N1	1
8342	N2	1
8342	N3	1
8342	N4	1
8342	N5	1
8343	N1	1
8343	N2	1
8343	N3	1
8343	N4	1
8343	N5	1
8344	N1	1
8344	N2	1
8344	N3	1
8344	N4	1
8344	N5	1
8370	N1	1
8370	N2	1
8370	N3	1
8370	N4	1
8370	N5	1
8371	N1	1
8371	N2	1
8371	N3	1
8371	N4	1
8371	N5	1
8372	N1	1
8372	N2	1
8372	N3	1
8372	N4	1
8372	N5	1
8373	N1	1
8373	N2	1
8373	N3	1
8373	N4	1
8373	N5	1
8374	N1	1
8374	N2	1
8374	N3	1
8374	N4	1
8374	N5	1
8375	N1	1
8375	N2	1
8375	N3	1
8375	N4	1
8375	N5	1
8402	N1	1
8402	N2	1
8402	N3	1
8402	N4	1
8402	N5	1
8403	N1	1
8403	N2	1
8403	N3	1
8403	N4	1
8403	N5	1
8404	N1	1
8404	N2	1
8404	N3	1
8404	N4	1
8404	N5	1
8405	N1	1
8405	N2	1
8405	N3	1
8405	N4	1
8405	N5	1
8406	N1	1
8406	N2	1
8406	N3	1
8406	N4	1
8406	N5	1
8407	N1	1
8407	N2	1
8407	N3	1
8407	N4	1
8407	N5	1
8408	N1	1
8408	N2	1
8408	N3	1
8408	N4	1
8408	N5	1
8409	N1	1
8409	N2	1
8409	N3	1
8409	N4	1
8409	N5	1
8410	N1	1
8410	N2	1
8410	N3	1
8410	N4	1
8410	N5	1
8411	N1	1
8411	N2	1
8411	N3	1
8411	N4	1
8411	N5	1
8412	N1	1
8412	N2	1
8412	N3	1
8412	N4	1
8412	N5	1
8413	N1	1
8413	N2	1
8413	N3	1
8413	N4	1
8413	N5	1
8414	N1	1
8414	N2	1
8414	N3	1
8414	N4	1
8414	N5	1
8415	N1	1
8415	N2	1
8415	N3	1
8415	N4	1
8415	N5	1
8416	N1	1
8416	N2	1
8416	N3	1
8416	N4	1
8416	N5	1
8417	N1	1
8417	N2	1
8417	N3	1
8417	N4	1
8417	N5	1
8418	N1	1
8418	N2	1
8418	N3	1
8418	N4	1
8418	N5	1
8419	N1	1
8419	N2	1
8419	N3	1
8419	N4	1
8419	N5	1
8427	N1	0
8427	N2	0
8427	N3	1
8427	N4	1
8427	N5	0
8428	N1	0
8428	N2	0
8428	N3	1
8428	N4	1
8428	N5	0
8429	N1	0
8429	N2	0
8429	N3	1
8429	N4	1
8429	N5	0
8457	N1	1
8457	N2	1
8457	N3	1
8457	N4	1
8457	N5	1
8458	N1	1
8458	N2	1
8458	N3	1
8458	N4	1
8458	N5	1
8459	N1	1
8459	N2	1
8459	N3	1
8459	N4	1
8459	N5	1
8478	N1	1
8478	N2	1
8478	N3	1
8478	N4	1
8478	N5	1
8479	N1	1
8479	N2	1
8479	N3	1
8479	N4	1
8479	N5	1
8480	N1	1
8480	N2	1
8480	N3	1
8480	N4	1
8480	N5	1
8481	N1	1
8481	N2	1
8481	N3	1
8481	N4	1
8481	N5	1
8482	N1	1
8482	N2	1
8482	N3	1
8482	N4	1
8482	N5	1
8483	N1	1
8483	N2	1
8483	N3	1
8483	N4	1
8483	N5	1
8484	N1	1
8484	N2	1
8484	N3	1
8484	N4	1
8484	N5	1
8485	N1	1
8485	N2	1
8485	N3	1
8485	N4	1
8485	N5	1
8486	N1	1
8486	N2	1
8486	N3	1
8486	N4	1
8486	N5	1
8487	N1	1
8487	N2	1
8487	N3	1
8487	N4	1
8487	N5	1
8488	N1	1
8488	N2	1
8488	N3	1
8488	N4	1
8488	N5	1
8489	N1	1
8489	N2	1
8489	N3	1
8489	N4	1
8489	N5	1
8490	N1	1
8490	N2	1
8490	N3	1
8490	N4	1
8490	N5	1
8501	N1	0
8501	N2	0
8501	N3	1
8501	N4	1
8501	N5	0
8502	N1	1
8502	N2	1
8502	N3	1
8502	N4	1
8502	N5	1
8503	N1	1
8503	N2	1
8503	N3	1
8503	N4	1
8503	N5	1
8504	N1	1
8504	N2	1
8504	N3	1
8504	N4	1
8504	N5	1
8505	N1	1
8505	N2	1
8505	N3	1
8505	N4	1
8505	N5	1
8506	N1	1
8506	N2	1
8506	N3	1
8506	N4	1
8506	N5	1
8507	N1	1
8507	N2	1
8507	N3	1
8507	N4	1
8507	N5	1
8508	N1	1
8508	N2	1
8508	N3	1
8508	N4	1
8508	N5	1
8509	N1	1
8509	N2	1
8509	N3	1
8509	N4	1
8509	N5	1
8510	N1	1
8510	N2	1
8510	N3	1
8510	N4	1
8510	N5	1
8511	N1	1
8511	N2	1
8511	N3	1
8511	N4	1
8511	N5	1
8512	N1	1
8512	N2	1
8512	N3	1
8512	N4	1
8512	N5	1
8513	N1	1
8513	N2	1
8513	N3	1
8513	N4	1
8513	N5	1
8514	N1	1
8514	N2	1
8514	N3	1
8514	N4	1
8514	N5	1
8515	N1	1
8515	N2	1
8515	N3	1
8515	N4	1
8515	N5	1
8516	N1	1
8516	N2	1
8516	N3	1
8516	N4	1
8516	N5	1
8517	N1	1
8517	N2	1
8517	N3	1
8517	N4	1
8517	N5	1
8518	N1	1
8518	N2	1
8518	N3	1
8518	N4	1
8518	N5	1
8519	N1	1
8519	N2	1
8519	N3	1
8519	N4	1
8519	N5	1
8520	N1	1
8520	N2	1
8520	N3	1
8520	N4	1
8520	N5	1
8521	N1	1
8521	N2	1
8521	N3	1
8521	N4	1
8521	N5	1
8522	N1	1
8522	N2	1
8522	N3	1
8522	N4	1
8522	N5	1
8523	N1	1
8523	N2	1
8523	N3	1
8523	N4	1
8523	N5	1
8524	N1	1
8524	N2	1
8524	N3	1
8524	N4	1
8524	N5	1
8525	N1	1
8525	N2	1
8525	N3	1
8525	N4	1
8525	N5	1
8526	N1	1
8526	N2	1
8526	N3	1
8526	N4	1
8526	N5	1
8527	N1	1
8527	N2	1
8527	N3	1
8527	N4	1
8527	N5	1
8528	N1	0
8528	N2	0
8528	N3	1
8528	N4	1
8528	N5	0
8541	N1	1
8541	N2	1
8541	N3	1
8541	N4	1
8541	N5	1
8542	N1	1
8542	N2	1
8542	N3	1
8542	N4	1
8542	N5	1
8543	N1	1
8543	N2	1
8543	N3	1
8543	N4	1
8543	N5	1
8544	N1	1
8544	N2	1
8544	N3	1
8544	N4	1
8544	N5	1
8545	N1	1
8545	N2	1
8545	N3	1
8545	N4	1
8545	N5	1
8546	N1	1
8546	N2	1
8546	N3	1
8546	N4	1
8546	N5	1
8547	N1	1
8547	N2	1
8547	N3	1
8547	N4	1
8547	N5	1
8564	N1	1
8564	N2	1
8564	N3	1
8564	N4	1
8564	N5	1
8565	N1	1
8565	N2	1
8565	N3	1
8565	N4	1
8565	N5	1
8566	N1	1
8566	N2	1
8566	N3	1
8566	N4	1
8566	N5	1
8574	N1	1
8574	N2	1
8574	N3	1
8574	N4	1
8574	N5	1
8575	N1	1
8575	N2	1
8575	N3	1
8575	N4	1
8575	N5	1
8576	N1	1
8576	N2	1
8576	N3	1
8576	N4	1
8576	N5	1
8577	N1	1
8577	N2	1
8577	N3	1
8577	N4	1
8577	N5	1
8578	N1	1
8578	N2	1
8578	N3	1
8578	N4	1
8578	N5	1
8579	N1	1
8579	N2	1
8579	N3	1
8579	N4	1
8579	N5	1
8580	N1	1
8580	N2	1
8580	N3	1
8580	N4	1
8580	N5	1
8581	N1	1
8581	N2	1
8581	N3	1
8581	N4	1
8581	N5	1
8582	N1	1
8582	N2	1
8582	N3	1
8582	N4	1
8582	N5	1
8583	N1	1
8583	N2	1
8583	N3	1
8583	N4	1
8583	N5	1
8586	N1	1
8586	N2	1
8586	N3	1
8586	N4	1
8586	N5	1
8587	N1	1
8587	N2	1
8587	N3	1
8587	N4	1
8587	N5	1
8588	N1	1
8588	N2	1
8588	N3	1
8588	N4	1
8588	N5	1
8589	N1	1
8589	N2	1
8589	N3	1
8589	N4	1
8589	N5	1
8590	N1	1
8590	N2	1
8590	N3	1
8590	N4	1
8590	N5	1
8591	N1	1
8591	N2	1
8591	N3	1
8591	N4	1
8591	N5	1
8592	N1	1
8592	N2	1
8592	N3	1
8592	N4	1
8592	N5	1
8593	N1	1
8593	N2	1
8593	N3	1
8593	N4	1
8593	N5	1
8594	N1	1
8594	N2	1
8594	N3	1
8594	N4	1
8594	N5	1
8607	N1	1
8607	N2	1
8607	N3	1
8607	N4	1
8607	N5	1
8608	N1	1
8608	N2	1
8608	N3	1
8608	N4	1
8608	N5	1
8609	N1	1
8609	N2	1
8609	N3	1
8609	N4	1
8609	N5	1
8610	N1	1
8610	N2	1
8610	N3	1
8610	N4	1
8610	N5	1
8611	N1	1
8611	N2	1
8611	N3	1
8611	N4	1
8611	N5	1
8612	N1	1
8612	N2	1
8612	N3	1
8612	N4	1
8612	N5	1
8613	N1	1
8613	N2	1
8613	N3	1
8613	N4	1
8613	N5	1
8614	N1	1
8614	N2	1
8614	N3	1
8614	N4	1
8614	N5	1
8615	N1	1
8615	N2	1
8615	N3	1
8615	N4	1
8615	N5	1
8616	N1	1
8616	N2	1
8616	N3	1
8616	N4	1
8616	N5	1
8617	N1	1
8617	N2	1
8617	N3	1
8617	N4	1
8617	N5	1
8618	N1	1
8618	N2	1
8618	N3	1
8618	N4	1
8618	N5	1
8619	N1	1
8619	N2	1
8619	N3	1
8619	N4	1
8619	N5	1
8620	N1	1
8620	N2	1
8620	N3	1
8620	N4	1
8620	N5	1
8621	N1	1
8621	N2	1
8621	N3	1
8621	N4	1
8621	N5	1
8622	N1	1
8622	N2	1
8622	N3	1
8622	N4	1
8622	N5	1
8623	N1	1
8623	N2	1
8623	N3	1
8623	N4	1
8623	N5	1
8624	N1	1
8624	N2	1
8624	N3	1
8624	N4	1
8624	N5	1
8625	N1	1
8625	N2	1
8625	N3	1
8625	N4	1
8625	N5	1
8626	N1	1
8626	N2	1
8626	N3	1
8626	N4	1
8626	N5	1
8627	N1	1
8627	N2	1
8627	N3	1
8627	N4	1
8627	N5	1
8628	N1	1
8628	N2	1
8628	N3	1
8628	N4	1
8628	N5	1
8629	N1	1
8629	N2	1
8629	N3	1
8629	N4	1
8629	N5	1
8630	N1	1
8630	N2	1
8630	N3	1
8630	N4	1
8630	N5	1
8631	N1	1
8631	N2	1
8631	N3	1
8631	N4	1
8631	N5	1
8632	N1	1
8632	N2	1
8632	N3	1
8632	N4	1
8632	N5	1
8633	N1	1
8633	N2	1
8633	N3	1
8633	N4	1
8633	N5	1
8634	N1	1
8634	N2	1
8634	N3	1
8634	N4	1
8634	N5	1
8635	N1	1
8635	N2	1
8635	N3	1
8635	N4	1
8635	N5	1
8636	N1	1
8636	N2	1
8636	N3	1
8636	N4	1
8636	N5	1
8637	N1	1
8637	N2	1
8637	N3	1
8637	N4	1
8637	N5	1
8638	N1	1
8638	N2	1
8638	N3	1
8638	N4	1
8638	N5	1
8639	N1	1
8639	N2	1
8639	N3	1
8639	N4	1
8639	N5	1
8640	N1	1
8640	N2	1
8640	N3	1
8640	N4	1
8640	N5	1
8641	N1	1
8641	N2	1
8641	N3	1
8641	N4	1
8641	N5	1
8642	N1	1
8642	N2	1
8642	N3	1
8642	N4	1
8642	N5	1
8643	N1	1
8643	N2	1
8643	N3	1
8643	N4	1
8643	N5	1
8644	N1	1
8644	N2	1
8644	N3	1
8644	N4	1
8644	N5	1
8645	N1	1
8645	N2	1
8645	N3	1
8645	N4	1
8645	N5	1
8646	N1	1
8646	N2	1
8646	N3	1
8646	N4	1
8646	N5	1
8647	N1	1
8647	N2	1
8647	N3	1
8647	N4	1
8647	N5	1
8648	N1	1
8648	N2	1
8648	N3	1
8648	N4	1
8648	N5	1
8649	N1	1
8649	N2	1
8649	N3	1
8649	N4	1
8649	N5	1
8650	N1	1
8650	N2	1
8650	N3	1
8650	N4	1
8650	N5	1
8651	N1	1
8651	N2	1
8651	N3	1
8651	N4	1
8651	N5	1
8652	N1	1
8652	N2	1
8652	N3	1
8652	N4	1
8652	N5	1
8653	N1	1
8653	N2	1
8653	N3	1
8653	N4	1
8653	N5	1
8654	N1	1
8654	N2	1
8654	N3	1
8654	N4	1
8654	N5	1
8655	N1	1
8655	N2	1
8655	N3	1
8655	N4	1
8655	N5	1
8656	N1	1
8656	N2	1
8656	N3	1
8656	N4	1
8656	N5	1
8657	N1	1
8657	N2	1
8657	N3	1
8657	N4	1
8657	N5	1
8658	N1	1
8658	N2	1
8658	N3	1
8658	N4	1
8658	N5	1
8659	N1	1
8659	N2	1
8659	N3	1
8659	N4	1
8659	N5	1
8660	N1	1
8660	N2	1
8660	N3	1
8660	N4	1
8660	N5	1
8661	N1	1
8661	N2	1
8661	N3	1
8661	N4	1
8661	N5	1
8662	N1	1
8662	N2	1
8662	N3	1
8662	N4	1
8662	N5	1
8663	N1	1
8663	N2	1
8663	N3	1
8663	N4	1
8663	N5	1
8664	N1	1
8664	N2	1
8664	N3	1
8664	N4	1
8664	N5	1
8665	N1	1
8665	N2	1
8665	N3	1
8665	N4	1
8665	N5	1
8666	N1	1
8666	N2	1
8666	N3	1
8666	N4	1
8666	N5	1
8667	N1	1
8667	N2	1
8667	N3	1
8667	N4	1
8667	N5	1
8668	N1	1
8668	N2	1
8668	N3	1
8668	N4	1
8668	N5	1
8669	N1	1
8669	N2	1
8669	N3	1
8669	N4	1
8669	N5	1
8670	N1	1
8670	N2	1
8670	N3	1
8670	N4	1
8670	N5	1
8671	N1	1
8671	N2	1
8671	N3	1
8671	N4	1
8671	N5	1
8672	N1	1
8672	N2	1
8672	N3	1
8672	N4	1
8672	N5	1
8673	N1	1
8673	N2	1
8673	N3	1
8673	N4	1
8673	N5	1
8674	N1	1
8674	N2	1
8674	N3	1
8674	N4	1
8674	N5	1
8675	N1	1
8675	N2	1
8675	N3	1
8675	N4	1
8675	N5	1
8676	N1	1
8676	N2	1
8676	N3	1
8676	N4	1
8676	N5	1
8677	N1	1
8677	N2	1
8677	N3	1
8677	N4	1
8677	N5	1
8678	N1	1
8678	N2	1
8678	N3	1
8678	N4	1
8678	N5	1
8679	N1	1
8679	N2	1
8679	N3	1
8679	N4	1
8679	N5	1
8680	N1	1
8680	N2	1
8680	N3	1
8680	N4	1
8680	N5	1
8681	N1	1
8681	N2	1
8681	N3	1
8681	N4	1
8681	N5	1
8682	N1	1
8682	N2	1
8682	N3	1
8682	N4	1
8682	N5	1
8683	N1	1
8683	N2	1
8683	N3	1
8683	N4	1
8683	N5	1
8684	N1	1
8684	N2	1
8684	N3	1
8684	N4	1
8684	N5	1
8685	N1	1
8685	N2	1
8685	N3	1
8685	N4	1
8685	N5	1
8686	N1	1
8686	N2	1
8686	N3	1
8686	N4	1
8686	N5	1
8687	N1	1
8687	N2	1
8687	N3	1
8687	N4	1
8687	N5	1
8688	N1	1
8688	N2	1
8688	N3	1
8688	N4	1
8688	N5	1
8689	N1	1
8689	N2	1
8689	N3	1
8689	N4	1
8689	N5	1
8690	N1	1
8690	N2	1
8690	N3	1
8690	N4	1
8690	N5	1
8691	N1	1
8691	N2	1
8691	N3	1
8691	N4	1
8691	N5	1
8692	N1	1
8692	N2	1
8692	N3	1
8692	N4	1
8692	N5	1
8693	N1	1
8693	N2	1
8693	N3	1
8693	N4	1
8693	N5	1
8694	N1	1
8694	N2	1
8694	N3	1
8694	N4	1
8694	N5	1
8695	N1	1
8695	N2	1
8695	N3	1
8695	N4	1
8695	N5	1
8696	N1	1
8696	N2	1
8696	N3	1
8696	N4	1
8696	N5	1
8697	N1	1
8697	N2	1
8697	N3	1
8697	N4	1
8697	N5	1
8698	N1	1
8698	N2	1
8698	N3	1
8698	N4	1
8698	N5	1
8699	N1	1
8699	N2	1
8699	N3	1
8699	N4	1
8699	N5	1
8700	N1	1
8700	N2	1
8700	N3	1
8700	N4	1
8700	N5	1
8701	N1	1
8701	N2	1
8701	N3	1
8701	N4	1
8701	N5	1
8702	N1	1
8702	N2	1
8702	N3	1
8702	N4	1
8702	N5	1
8703	N1	1
8703	N2	1
8703	N3	1
8703	N4	1
8703	N5	1
8704	N1	1
8704	N2	1
8704	N3	1
8704	N4	1
8704	N5	1
8705	N1	1
8705	N2	1
8705	N3	1
8705	N4	1
8705	N5	1
8706	N1	1
8706	N2	1
8706	N3	1
8706	N4	1
8706	N5	1
8707	N1	1
8707	N2	1
8707	N3	1
8707	N4	1
8707	N5	1
8708	N1	1
8708	N2	1
8708	N3	1
8708	N4	1
8708	N5	1
8709	N1	1
8709	N2	1
8709	N3	1
8709	N4	1
8709	N5	1
8710	N1	1
8710	N2	1
8710	N3	1
8710	N4	1
8710	N5	1
8711	N1	1
8711	N2	1
8711	N3	1
8711	N4	1
8711	N5	1
8712	N1	1
8712	N2	1
8712	N3	1
8712	N4	1
8712	N5	1
8713	N1	1
8713	N2	1
8713	N3	1
8713	N4	1
8713	N5	1
8714	N1	1
8714	N2	1
8714	N3	1
8714	N4	1
8714	N5	1
8715	N1	1
8715	N2	1
8715	N3	1
8715	N4	1
8715	N5	1
8716	N1	1
8716	N2	1
8716	N3	1
8716	N4	1
8716	N5	1
8721	N1	1
8721	N2	1
8721	N3	1
8721	N4	1
8721	N5	1
8731	N1	1
8731	N2	1
8731	N3	1
8731	N4	1
8731	N5	1
8738	N1	1
8738	N2	1
8738	N3	1
8738	N4	1
8738	N5	1
8739	N1	1
8739	N2	1
8739	N3	1
8739	N4	1
8739	N5	1
8740	N1	1
8740	N2	1
8740	N3	1
8740	N4	1
8740	N5	1
8741	N1	1
8741	N2	1
8741	N3	1
8741	N4	1
8741	N5	1
8742	N1	1
8742	N2	1
8742	N3	1
8742	N4	1
8742	N5	1
8743	N1	1
8743	N2	1
8743	N3	1
8743	N4	1
8743	N5	1
8744	N1	1
8744	N2	1
8744	N3	1
8744	N4	1
8744	N5	1
8745	N1	1
8745	N2	1
8745	N3	1
8745	N4	1
8745	N5	1
8746	N1	1
8746	N2	1
8746	N3	1
8746	N4	1
8746	N5	1
8747	N1	1
8747	N2	1
8747	N3	1
8747	N4	1
8747	N5	1
8748	N1	1
8748	N2	1
8748	N3	1
8748	N4	1
8748	N5	1
8749	N1	1
8749	N2	1
8749	N3	1
8749	N4	1
8749	N5	1
8750	N1	1
8750	N2	1
8750	N3	1
8750	N4	1
8750	N5	1
8758	N1	1
8758	N2	1
8758	N3	1
8758	N4	1
8758	N5	1
8759	N1	1
8759	N2	1
8759	N3	1
8759	N4	1
8759	N5	1
8760	N1	1
8760	N2	1
8760	N3	1
8760	N4	1
8760	N5	1
8767	N1	0
8767	N2	0
8767	N3	0
8767	N4	0
8767	N5	0
8768	N1	0
8768	N2	0
8768	N3	0
8768	N4	0
8768	N5	0
8769	N1	0
8769	N2	0
8769	N3	0
8769	N4	0
8769	N5	0
8770	N1	1
8770	N2	1
8770	N3	1
8770	N4	1
8770	N5	1
8771	N1	1
8771	N2	1
8771	N3	1
8771	N4	1
8771	N5	1
8772	N1	1
8772	N2	1
8772	N3	1
8772	N4	1
8772	N5	1
8773	N1	1
8773	N2	1
8773	N3	1
8773	N4	1
8773	N5	1
8774	N1	1
8774	N2	1
8774	N3	1
8774	N4	1
8774	N5	1
8775	N1	1
8775	N2	1
8775	N3	1
8775	N4	1
8775	N5	1
8776	N1	1
8776	N2	1
8776	N3	1
8776	N4	1
8776	N5	1
8777	N1	1
8777	N2	1
8777	N3	1
8777	N4	1
8777	N5	1
8778	N1	1
8778	N2	1
8778	N3	1
8778	N4	1
8778	N5	1
8779	N1	1
8779	N2	1
8779	N3	1
8779	N4	1
8779	N5	1
8780	N1	1
8780	N2	1
8780	N3	1
8780	N4	1
8780	N5	1
8781	N1	1
8781	N2	1
8781	N3	1
8781	N4	1
8781	N5	1
8782	N1	1
8782	N2	1
8782	N3	1
8782	N4	1
8782	N5	1
8783	N1	1
8783	N2	1
8783	N3	1
8783	N4	1
8783	N5	1
8784	N1	1
8784	N2	1
8784	N3	1
8784	N4	1
8784	N5	1
8785	N1	1
8785	N2	1
8785	N3	1
8785	N4	1
8785	N5	1
8786	N1	1
8786	N2	1
8786	N3	1
8786	N4	1
8786	N5	1
8787	N1	1
8787	N2	1
8787	N3	1
8787	N4	1
8787	N5	1
8788	N1	1
8788	N2	1
8788	N3	1
8788	N4	1
8788	N5	1
8789	N1	1
8789	N2	1
8789	N3	1
8789	N4	1
8789	N5	1
8790	N1	1
8790	N2	1
8790	N3	1
8790	N4	1
8790	N5	1
8791	N1	1
8791	N2	1
8791	N3	1
8791	N4	1
8791	N5	1
8792	N1	1
8792	N2	1
8792	N3	1
8792	N4	1
8792	N5	1
8793	N1	1
8793	N2	1
8793	N3	1
8793	N4	1
8793	N5	1
8794	N1	1
8794	N2	1
8794	N3	1
8794	N4	1
8794	N5	1
8795	N1	1
8795	N2	1
8795	N3	1
8795	N4	1
8795	N5	1
8796	N1	1
8796	N2	1
8796	N3	1
8796	N4	1
8796	N5	1
8797	N1	1
8797	N2	1
8797	N3	1
8797	N4	1
8797	N5	1
8798	N1	1
8798	N2	1
8798	N3	1
8798	N4	1
8798	N5	1
8799	N1	1
8799	N2	1
8799	N3	1
8799	N4	1
8799	N5	1
8800	N1	1
8800	N2	1
8800	N3	1
8800	N4	1
8800	N5	1
